Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783863755,10,POST,/query [out-of-domain],0.500000,0.000000,2000,2000,2900,2900,2900,2900,2900,2900,2900,2900,2900,96,2,2000,2341.0421081977497,1673.5465840029065,12689.290173002519,617.875
1783863755,10,,Aggregated,1.100000,0.000000,5300,7100,7600,8200,10000,10000,10000,10000,10000,10000,10000,332,2,6500,5861.977847359025,1673.5465840029065,12689.290173002519,5278.415662650603
1783863756,10,POST,/query [on-topic],0.600000,0.000000,8200,8200,8800,8800,10000,10000,10000,10000,10000,10000,10000,237,0,7300,7300.4923383553,4751.407336007105,10590.522422004142,7189.881856540084
1783863756,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2900,2900,2900,2900,2900,2900,2900,2900,2900,97,2,2000,2336.447482948286,1673.5465840029065,12689.290173002519,616.7010309278351
1783863756,10,,Aggregated,1.000000,0.000000,7100,7600,8200,8800,10000,10000,10000,10000,10000,10000,10000,334,2,6500,5858.838592922723,1673.5465840029065,12689.290173002519,5280.904191616766
1783863757,10,POST,/query [on-topic],0.600000,0.000000,8200,8200,8800,8800,10000,10000,10000,10000,10000,10000,10000,237,0,7300,7300.4923383553,4751.407336007105,10590.522422004142,7189.881856540084
1783863757,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,97,2,2000,2336.447482948286,1673.5465840029065,12689.290173002519,616.7010309278351
1783863757,10,,Aggregated,1.000000,0.000000,7100,7600,8200,8800,10000,10000,10000,10000,10000,10000,10000,334,2,6500,5858.838592922723,1673.5465840029065,12689.290173002519,5280.904191616766
1783863758,10,POST,/query [on-topic],0.600000,0.000000,8200,8800,8800,10000,10000,10000,10000,10000,10000,10000,10000,237,0,7300,7300.4923383553,4751.407336007105,10590.522422004142,7189.881856540084
1783863758,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,97,2,2000,2336.447482948286,1673.5465840029065,12689.290173002519,616.7010309278351
1783863758,10,,Aggregated,1.000000,0.000000,7600,8200,8800,8800,10000,10000,10000,10000,10000,10000,10000,334,2,6500,5858.838592922723,1673.5465840029065,12689.290173002519,5280.904191616766
1783863759,10,POST,/query [on-topic],0.600000,0.000000,8000,8200,8800,8800,10000,10000,10000,10000,10000,10000,10000,239,0,7300,7304.328545456916,4751.407336007105,10590.522422004142,7205.757322175732
1783863759,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,97,2,2000,2336.447482948286,1673.5465840029065,12689.290173002519,616.7010309278351
1783863759,10,,Aggregated,1.000000,0.000000,7600,8000,8200,8800,10000,10000,10000,10000,10000,10000,10000,336,2,6600,5870.148595863651,1673.5465840029065,12689.290173002519,5303.559523809524
1783863760,10,POST,/query [on-topic],0.600000,0.000000,8000,8800,10000,10000,11000,11000,11000,11000,11000,11000,11000,240,0,7300,7321.742096850837,4751.407336007105,11483.580879998044,7231.75
1783863760,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,99,2,2000,2326.0352884543026,1673.5465840029065,12689.290173002519,615.7878787878788
1783863760,10,,Aggregated,0.900000,0.000000,7500,8000,8800,8800,10000,11000,11000,11000,11000,11000,11000,339,2,6600,5862.81886961999,1673.5465840029065,12689.290173002519,5299.654867256637
1783863761,10,POST,/query [on-topic],0.600000,0.000000,8000,8800,10000,10000,11000,11000,11000,11000,11000,11000,11000,241,0,7300,7322.795541312021,4751.407336007105,11483.580879998044,7236.6846473029045
1783863761,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,99,2,2000,2326.0352884543026,1673.5465840029065,12689.290173002519,615.7878787878788
1783863761,10,,Aggregated,0.900000,0.000000,7600,7600,8800,8800,10000,11000,11000,11000,11000,11000,11000,340,2,6600,5867.856526509333,1673.5465840029065,12689.290173002519,5308.835294117647
1783863762,10,POST,/query [on-topic],0.700000,0.000000,8000,8800,10000,10000,11000,11000,11000,11000,11000,11000,11000,242,0,7300,7324.525531517321,4751.407336007105,11483.580879998044,7235.93388429752
1783863762,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,99,2,2000,2326.0352884543026,1673.5465840029065,12689.290173002519,615.7878787878788
1783863762,10,,Aggregated,0.900000,0.000000,7600,7700,8800,8800,10000,11000,11000,11000,11000,11000,11000,341,2,6600,5873.350944821606,1673.5465840029065,12689.290173002519,5313.956011730205
1783863763,10,POST,/query [on-topic],0.700000,0.000000,8000,8800,10000,10000,11000,11000,11000,11000,11000,11000,11000,242,0,7300,7324.525531517321,4751.407336007105,11483.580879998044,7235.93388429752
1783863763,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,99,2,2000,2326.0352884543026,1673.5465840029065,12689.290173002519,615.7878787878788
1783863763,10,,Aggregated,0.900000,0.000000,7700,8000,8800,10000,11000,11000,11000,11000,11000,11000,11000,341,2,6600,5873.350944821606,1673.5465840029065,12689.290173002519,5313.956011730205
1783863764,10,POST,/query [on-topic],0.800000,0.000000,7700,8000,8800,8800,11000,11000,11000,11000,11000,11000,11000,244,0,7300,7319.559508914752,4751.407336007105,11483.580879998044,7223.795081967213
1783863764,10,POST,/query [out-of-domain],0.400000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,99,2,2000,2326.0352884543026,1673.5465840029065,12689.290173002519,615.7878787878788
1783863764,10,,Aggregated,1.200000,0.000000,7500,7700,8000,8000,8800,11000,11000,11000,11000,11000,11000,343,2,6600,5878.279923417422,1673.5465840029065,12689.290173002519,5316.527696793003
1783863765,10,POST,/query [on-topic],0.800000,0.000000,7700,8000,8800,8800,11000,11000,11000,11000,11000,11000,11000,244,0,7300,7319.559508914752,4751.407336007105,11483.580879998044,7223.795081967213
1783863765,10,POST,/query [out-of-domain],0.400000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,99,2,2000,2326.0352884543026,1673.5465840029065,12689.290173002519,615.7878787878788
1783863765,10,,Aggregated,1.200000,0.000000,7500,7700,8000,8000,8800,11000,11000,11000,11000,11000,11000,343,2,6600,5878.279923417422,1673.5465840029065,12689.290173002519,5316.527696793003
1783863766,10,POST,/query [on-topic],0.800000,0.000000,7600,7700,8000,8000,11000,11000,11000,11000,11000,11000,11000,244,0,7300,7319.559508914752,4751.407336007105,11483.580879998044,7223.795081967213
1783863766,10,POST,/query [out-of-domain],0.400000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,99,2,2000,2326.0352884543026,1673.5465840029065,12689.290173002519,615.7878787878788
1783863766,10,,Aggregated,1.200000,0.000000,7500,7600,7700,8000,11000,11000,11000,11000,11000,11000,11000,343,2,6600,5878.279923417422,1673.5465840029065,12689.290173002519,5316.527696793003
1783863767,10,POST,/query [on-topic],0.800000,0.000000,7700,7800,8000,8000,11000,11000,11000,11000,11000,11000,11000,245,0,7300,7321.468564506902,4751.407336007105,11483.580879998044,7225.783673469387
1783863767,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,99,2,2000,2326.0352884543026,1673.5465840029065,12689.290173002519,615.7878787878788
1783863767,10,,Aggregated,1.100000,0.000000,7600,7700,7800,8000,11000,11000,11000,11000,11000,11000,11000,344,2,6600,5883.829336805719,1673.5465840029065,12689.290173002519,5323.488372093023
1783863768,10,POST,/query [on-topic],0.800000,0.000000,7700,7700,7800,7800,11000,11000,11000,11000,11000,11000,11000,245,0,7300,7321.468564506902,4751.407336007105,11483.580879998044,7225.783673469387
1783863768,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,99,2,2000,2326.0352884543026,1673.5465840029065,12689.290173002519,615.7878787878788
1783863768,10,,Aggregated,1.100000,0.000000,7600,7700,7800,7800,11000,11000,11000,11000,11000,11000,11000,344,2,6600,5883.829336805719,1673.5465840029065,12689.290173002519,5323.488372093023
1783863769,10,POST,/query [on-topic],0.700000,0.000000,7700,7700,7700,7700,7800,7800,7800,7800,7800,7800,7800,246,0,7300,7322.939416732467,4751.407336007105,11483.580879998044,7222.910569105691
1783863769,10,POST,/query [out-of-domain],0.200000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,100,2,2000,2318.8306172398734,1605.56816701137,12689.290173002519,615.02
1783863769,10,,Aggregated,0.900000,0.000000,7600,7700,7700,7700,7800,7800,7800,7800,7800,7800,7800,346,2,6600,5876.665197225938,1605.56816701137,12689.290173002519,5313.115606936416
1783863770,10,POST,/query [on-topic],0.800000,0.000000,7700,7700,7700,7700,7800,7800,7800,7800,7800,7800,7800,247,0,7300,7320.5938389765015,4751.407336007105,11483.580879998044,7214.497975708502
1783863770,10,POST,/query [out-of-domain],0.200000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,100,2,2000,2318.8306172398734,1605.56816701137,12689.290173002519,615.02
1783863770,10,,Aggregated,1.000000,0.000000,7100,7700,7700,7700,7800,7800,7800,7800,7800,7800,7800,347,2,6600,5879.163515709462,1605.56816701137,12689.290173002519,5312.631123919308
1783863771,10,POST,/query [on-topic],0.800000,0.000000,7100,7700,7700,7700,7800,7800,7800,7800,7800,7800,7800,248,0,7300,7317.462577541107,4751.407336007105,11483.580879998044,7207.568548387097
1783863771,10,POST,/query [out-of-domain],0.200000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,100,2,2000,2318.8306172398734,1605.56816701137,12689.290173002519,615.02
1783863771,10,,Aggregated,1.000000,0.000000,7100,7700,7700,7700,7800,7800,7800,7800,7800,7800,7800,348,2,6600,5881.074083201673,1605.56816701137,12689.290173002519,5313.158045977011
1783863772,10,POST,/query [on-topic],0.800000,0.000000,7100,7100,7700,7700,7800,7800,7800,7800,7800,7800,7800,248,0,7300,7317.462577541107,4751.407336007105,11483.580879998044,7207.568548387097
1783863772,10,POST,/query [out-of-domain],0.200000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,100,2,2000,2318.8306172398734,1605.56816701137,12689.290173002519,615.02
1783863772,10,,Aggregated,1.000000,0.000000,6700,7100,7700,7700,7800,7800,7800,7800,7800,7800,7800,348,2,6600,5881.074083201673,1605.56816701137,12689.290173002519,5313.158045977011
1783863773,10,POST,/query [on-topic],0.700000,0.000000,7800,8000,9500,9500,10000,10000,10000,10000,10000,10000,10000,251,0,7300,7340.153420455013,4751.407336007105,11483.580879998044,7248.183266932271
1783863773,10,POST,/query [out-of-domain],0.200000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,100,2,2000,2318.8306172398734,1605.56816701137,12689.290173002519,615.02
1783863773,10,,Aggregated,0.900000,0.000000,7700,7800,8000,9500,10000,10000,10000,10000,10000,10000,10000,351,2,6600,5909.577123242723,1605.56816701137,12689.290173002519,5358.393162393162
1783863774,10,POST,/query [on-topic],0.700000,0.000000,7700,7800,8000,9500,10000,10000,10000,10000,10000,10000,10000,252,0,7300,7340.924242377761,4751.407336007105,11483.580879998044,7241.674603174603
1783863774,10,POST,/query [out-of-domain],0.100000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,100,2,2000,2318.8306172398734,1605.56816701137,12689.290173002519,615.02
1783863774,10,,Aggregated,0.800000,0.000000,7700,7800,8000,9500,10000,10000,10000,10000,10000,10000,10000,352,2,6600,5914.193098872681,1605.56816701137,12689.290173002519,5359.102272727273
1783863775,10,POST,/query [on-topic],0.600000,0.000000,7800,8000,8500,9500,10000,10000,10000,10000,10000,10000,10000,253,0,7300,7345.479005431598,4751.407336007105,11483.580879998044,7244.260869565217
1783863775,10,POST,/query [out-of-domain],0.100000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,101,2,2000,2314.573873514782,1605.56816701137,12689.290173002519,615.1782178217821
1783863775,10,,Aggregated,0.700000,0.000000,7700,8000,8500,8500,9500,10000,10000,10000,10000,10000,10000,354,2,6600,5910.107767229343,1605.56816701137,12689.290173002519,5352.912429378531
1783863776,10,POST,/query [on-topic],0.900000,0.000000,7800,8000,8500,9500,10000,10000,10000,10000,10000,10000,10000,253,0,7300,7345.479005431598,4751.407336007105,11483.580879998044,7244.260869565217
1783863776,10,POST,/query [out-of-domain],0.100000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,102,2,2000,2309.5795402058525,1605.56816701137,12689.290173002519,614.4901960784314
1783863776,10,,Aggregated,1.000000,0.000000,7700,7800,8500,8500,9500,10000,10000,10000,10000,10000,10000,355,2,6600,5898.544511197722,1605.56816701137,12689.290173002519,5339.369014084507
1783863777,10,POST,/query [on-topic],0.900000,0.000000,8000,8500,9500,9500,10000,10000,10000,10000,10000,10000,10000,253,0,7300,7345.479005431598,4751.407336007105,11483.580879998044,7244.260869565217
1783863777,10,POST,/query [out-of-domain],0.100000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,102,2,2000,2309.5795402058525,1605.56816701137,12689.290173002519,614.4901960784314
1783863777,10,,Aggregated,1.000000,0.000000,7500,8000,8500,8500,9500,10000,10000,10000,10000,10000,10000,355,2,6600,5898.544511197722,1605.56816701137,12689.290173002519,5339.369014084507
1783863778,10,POST,/query [on-topic],0.900000,0.000000,8000,8500,9500,9500,10000,10000,10000,10000,10000,10000,10000,253,0,7300,7345.479005431598,4751.407336007105,11483.580879998044,7244.260869565217
1783863778,10,POST,/query [out-of-domain],0.100000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,102,2,2000,2309.5795402058525,1605.56816701137,12689.290173002519,614.4901960784314
1783863778,10,,Aggregated,1.000000,0.000000,7500,8000,8500,9500,10000,10000,10000,10000,10000,10000,10000,355,2,6600,5898.544511197722,1605.56816701137,12689.290173002519,5339.369014084507
1783863779,10,POST,/query [on-topic],0.900000,0.000000,8500,8500,9500,9500,10000,10000,10000,10000,10000,10000,10000,253,0,7300,7345.479005431598,4751.407336007105,11483.580879998044,7244.260869565217
1783863779,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,103,2,2000,2305.8959423301308,1605.56816701137,12689.290173002519,613.8834951456311
1783863779,10,,Aggregated,1.100000,0.000000,7500,8000,8500,9500,10000,10000,10000,10000,10000,10000,10000,356,2,6600,5887.397388860107,1605.56816701137,12689.290173002519,5325.921348314607
1783863780,10,POST,/query [on-topic],0.800000,0.000000,8000,8500,9500,9500,10000,10000,10000,10000,10000,10000,10000,254,0,7300,7346.909151422051,4751.407336007105,11483.580879998044,7258.169291338582
1783863780,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,1900,2100,2100,2100,2100,2100,2100,2100,105,2,2000,2298.6531478095067,1605.56816701137,12689.290173002519,613.3333333333334
1783863780,10,,Aggregated,1.100000,0.000000,7500,7700,8500,8500,9500,10000,10000,10000,10000,10000,10000,359,2,6600,5870.399735323675,1605.56816701137,12689.290173002519,5314.693593314763
1783863781,10,POST,/query [on-topic],0.800000,0.000000,8500,8800,9500,9500,10000,10000,10000,10000,10000,10000,10000,255,0,7300,7352.737039079205,4751.407336007105,11483.580879998044,7276.294117647059
1783863781,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,2100,2100,2100,2100,2100,2100,2100,2100,105,2,2000,2298.6531478095067,1605.56816701137,12689.290173002519,613.3333333333334
1783863781,10,,Aggregated,1.100000,0.000000,7700,8000,8800,8800,9500,10000,10000,10000,10000,10000,10000,360,2,6600,5878.629237458877,1605.56816701137,12689.290173002519,5332.930555555556
1783863782,10,POST,/query [on-topic],0.800000,0.000000,8500,8500,8800,8800,8800,8800,8800,8800,8800,8800,8800,255,0,7300,7352.737039079205,4751.407336007105,11483.580879998044,7276.294117647059
1783863782,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,2100,2100,2100,2100,2100,2100,2100,2100,105,2,2000,2298.6531478095067,1605.56816701137,12689.290173002519,613.3333333333334
1783863782,10,,Aggregated,1.100000,0.000000,2100,7500,7700,8500,8800,8800,8800,8800,8800,8800,8800,360,2,6600,5878.629237458877,1605.56816701137,12689.290173002519,5332.930555555556
1783863783,10,POST,/query [on-topic],0.800000,0.000000,8500,8500,8800,8800,8800,8800,8800,8800,8800,8800,8800,255,0,7300,7352.737039079205,4751.407336007105,11483.580879998044,7276.294117647059
1783863783,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,2100,2100,2100,2100,2100,2100,2100,2100,105,2,2000,2298.6531478095067,1605.56816701137,12689.290173002519,613.3333333333334
1783863783,10,,Aggregated,1.100000,0.000000,2100,7700,8500,8500,8800,8800,8800,8800,8800,8800,8800,360,2,6600,5878.629237458877,1605.56816701137,12689.290173002519,5332.930555555556
1783863784,10,POST,/query [on-topic],0.700000,0.000000,8800,8800,9200,9200,9200,9200,9200,9200,9200,9200,9200,256,0,7300,7360.068524293688,4751.407336007105,11483.580879998044,7298.01171875
1783863784,10,POST,/query [out-of-domain],0.500000,0.000000,1900,1900,1900,2100,2100,2100,2100,2100,2100,2100,2100,105,2,2000,2298.6531478095067,1605.56816701137,12689.290173002519,613.3333333333334
1783863784,10,,Aggregated,1.200000,0.000000,2100,7700,8500,8800,9200,9200,9200,9200,9200,9200,9200,361,2,6600,5887.911697338456,1605.56816701137,12689.290173002519,5353.714681440443
1783863785,10,POST,/query [on-topic],0.700000,0.000000,8800,8800,9200,9200,9200,9200,9200,9200,9200,9200,9200,256,0,7300,7360.068524293688,4751.407336007105,11483.580879998044,7298.01171875
1783863785,10,POST,/query [out-of-domain],0.500000,0.000000,1900,1900,2100,2100,2100,2100,2100,2100,2100,2100,2100,105,2,2000,2298.6531478095067,1605.56816701137,12689.290173002519,613.3333333333334
1783863785,10,,Aggregated,1.200000,0.000000,2100,7700,8800,8800,9200,9200,9200,9200,9200,9200,9200,361,2,6600,5887.911697338456,1605.56816701137,12689.290173002519,5353.714681440443
1783863786,10,POST,/query [on-topic],0.400000,0.000000,8800,9200,9200,10000,10000,10000,10000,10000,10000,10000,10000,258,0,7300,7375.688254113064,4751.407336007105,11483.580879998044,7324.569767441861
1783863786,10,POST,/query [out-of-domain],0.500000,0.000000,1900,1900,2100,2100,2100,2100,2100,2100,2100,2100,2100,105,2,2000,2298.6531478095067,1605.56816701137,12689.290173002519,613.3333333333334
1783863786,10,,Aggregated,0.900000,0.000000,7700,8700,8800,9200,10000,10000,10000,10000,10000,10000,10000,363,2,6600,5907.124380388895,1605.56816701137,12689.290173002519,5383.30303030303
1783863787,10,POST,/query [on-topic],0.400000,0.000000,8800,9200,9200,10000,10000,10000,10000,10000,10000,10000,10000,258,0,7300,7375.688254113064,4751.407336007105,11483.580879998044,7324.569767441861
